spin,label,empirical_probability,theoretical_probability,absolute_error,seed
2760,17,0.025,0.027027027027,0.00202702702703,20260913
2761,17,0.0249909453097,0.027027027027,0.00203608171736,20260913
2762,17,0.024981897176,0.027027027027,0.00204512985107,20260913
2763,17,0.0249728555917,0.027027027027,0.00205417143528,20260913
2764,17,0.0249638205499,0.027027027027,0.0020632064771,20260913
2765,17,0.0249547920434,0.027027027027,0.00207223498363,20260913
2766,17,0.0249457700651,0.027027027027,0.00208125696195,20260913
2767,17,0.0249367546079,0.027027027027,0.00209027241915,20260913
2768,17,0.0249277456647,0.027027027027,0.00209928136229,20260913
2769,17,0.0249187432286,0.027027027027,0.00210828379842,20260913
2770,17,0.0249097472924,0.027027027027,0.00211727973461,20260913
2771,17,0.0249007578492,0.027027027027,0.00212626917788,20260913
2772,17,0.0248917748918,0.027027027027,0.00213525213525,20260913
2773,17,0.0248827984133,0.027027027027,0.00214422861376,20260913
2774,17,0.0248738284066,0.027027027027,0.00215319862039,20260913
2775,17,0.0248648648649,0.027027027027,0.00216216216216,20260913
2776,17,0.024855907781,0.027027027027,0.00217111924605,20260913
2777,17,0.024846957148,0.027027027027,0.00218006987903,20260913
2778,17,0.024838012959,0.027027027027,0.00218901406806,20260913
2779,17,0.0248290752069,0.027027027027,0.00219795182012,20260913
2780,17,0.0248201438849,0.027027027027,0.00220688314213,20260913
2781,17,0.024811218986,0.027027027027,0.00221580804105,20260913
2782,17,0.0248023005032,0.027027027027,0.00222472652379,20260913
2783,17,0.0247933884298,0.027027027027,0.00223363859727,20260913
2784,17,0.0247844827586,0.027027027027,0.00224254426841,20260913
2785,17,0.0247755834829,0.027027027027,0.00225144354408,20260913
2786,17,0.0247666905958,0.027027027027,0.00226033643119,20260913
2787,17,0.0247578040904,0.027027027027,0.00226922293661,20260913
2788,17,0.0247489239598,0.027027027027,0.0022781030672,20260913
2789,17,0.0247400501972,0.027027027027,0.00228697682982,20260913
2790,17,0.0247311827957,0.027027027027,0.00229584423133,20260913
2791,17,0.0247223217485,0.027027027027,0.00230470527855,20260913
2792,17,0.0247134670487,0.027027027027,0.00231355997832,20260913
2793,17,0.0247046186896,0.027027027027,0.00232240833745,20260913
2794,17,0.0246957766643,0.027027027027,0.00233125036275,20260913
2795,17,0.024686940966,0.027027027027,0.00234008606102,20260913
2796,17,0.0250357653791,0.027027027027,0.00199126164791,20260913
2797,17,0.025026814444,0.027027027027,0.00200021258298,20260913
2798,17,0.0250178699071,0.027027027027,0.00200915711995,20260913
2799,17,0.0250089317613,0.027027027027,0.00201809526568,20260913
2800,17,0.025,0.027027027027,0.00202702702703,20260913
2801,17,0.0249910746162,0.027027027027,0.00203595241082,20260913
2802,17,0.0249821556031,0.027027027027,0.00204487142389,20260913
2803,17,0.024973242954,0.027027027027,0.00205378407305,20260913
2804,17,0.0249643366619,0.027027027027,0.00206269036512,20260913
2805,17,0.0249554367201,0.027027027027,0.00207159030688,20260913
2806,17,0.0249465431219,0.027027027027,0.00208048390515,20260913
2807,17,0.0249376558603,0.027027027027,0.00208937116668,20260913
2808,17,0.0249287749288,0.027027027027,0.00209825209825,20260913
2809,17,0.0249199003204,0.027027027027,0.00210712670663,20260913
2810,17,0.0249110320285,0.027027027027,0.00211599499856,20260913
2811,17,0.0249021700462,0.027027027027,0.00212485698078,20260913
2812,17,0.024893314367,0.027027027027,0.00213371266003,20260913
2813,17,0.024884464984,0.027027027027,0.00214256204302,20260913
2814,17,0.0248756218905,0.027027027027,0.00215140513648,20260913
2815,17,0.0248667850799,0.027027027027,0.0021602419471,20260913
2816,17,0.0248579545455,0.027027027027,0.00216907248157,20260913
2817,17,0.0248491302804,0.027027027027,0.00217789674659,20260913
2818,17,0.0248403122782,0.027027027027,0.00218671474882,20260913
2819,17,0.0248315005321,0.027027027027,0.00219552649492,20260913
2820,17,0.0251773049645,0.027027027027,0.00184972206249,20260913
2821,17,0.0251683800071,0.027027027027,0.00185864701994,20260913
2822,17,0.0251594613749,0.027027027027,0.00186756565212,20260913
2823,17,0.0251505490613,0.027027027027,0.00187647796574,20260913
2824,17,0.0251416430595,0.027027027027,0.00188538396754,20260913
2825,17,0.0251327433628,0.027027027027,0.0018942836642,20260913
2826,17,0.0251238499646,0.027027027027,0.00190317706241,20260913
2827,17,0.0251149628582,0.027027027027,0.00191206416887,20260913
2828,17,0.0251060820368,0.027027027027,0.00192094499025,20260913
2829,17,0.0250972074938,0.027027027027,0.00192981953321,20260913
2830,17,0.0250883392226,0.027027027027,0.00193868780441,20260913
2831,17,0.02543270929,0.027027027027,0.00159431773702,20260913
2832,17,0.0254237288136,0.027027027027,0.00160329821347,20260913
2833,17,0.025414754677,0.027027027027,0.00161227235001,20260913
2834,17,0.0254057868737,0.027027027027,0.00162124015335,20260913
2835,17,0.0253968253968,0.027027027027,0.0016302016302,20260913
2836,17,0.0253878702398,0.027027027027,0.00163915678725,20260913
2837,17,0.0253789213958,0.027027027027,0.00164810563119,20260913
2838,17,0.0253699788584,0.027027027027,0.00165704816868,20260913
2839,17,0.0253610426206,0.027027027027,0.00166598440639,20260913
2840,17,0.0253521126761,0.027027027027,0.00167491435097,20260913
2841,17,0.025343189018,0.027027027027,0.00168383800908,20260913
2842,17,0.0253342716397,0.027027027027,0.00169275538734,20260913
2843,17,0.0253253605346,0.027027027027,0.00170166649238,20260913
2844,17,0.0253164556962,0.027027027027,0.00171057133082,20260913
2845,17,0.0253075571178,0.027027027027,0.00171946990928,20260913
2846,17,0.0252986647927,0.027027027027,0.00172836223434,20260913
2847,17,0.0252897787144,0.027027027027,0.00173724831259,20260913
2848,17,0.0252808988764,0.027027027027,0.00174612815062,20260913
2849,17,0.025272025272,0.027027027027,0.001755001755,20260913
2850,17,0.0252631578947,0.027027027027,0.00176386913229,20260913
2851,17,0.025254296738,0.027027027027,0.00177273028904,20260913
2852,17,0.0252454417952,0.027027027027,0.0017815852318,20260913
2853,17,0.0252365930599,0.027027027027,0.00179043396709,20260913
2854,17,0.0252277505256,0.027027027027,0.00179927650145,20260913
2855,17,0.0252189141856,0.027027027027,0.00180811284139,20260913
2856,17,0.0252100840336,0.027027027027,0.00181694299341,20260913
2857,17,0.025201260063,0.027027027027,0.00182576696402,20260913
2858,17,0.0251924422673,0.027027027027,0.00183458475971,20260913
2859,17,0.0251836306401,0.027027027027,0.00184339638694,20260913
2860,17,0.0251748251748,0.027027027027,0.0018522018522,20260913
2861,17,0.0251660258651,0.027027027027,0.00186100116194,20260913
2862,17,0.0251572327044,0.027027027027,0.00186979432262,20260913
2863,17,0.0251484456863,0.027027027027,0.00187858134068,20260913
2864,17,0.0251396648045,0.027027027027,0.00188736222256,20260913
2865,17,0.0251308900524,0.027027027027,0.00189613697467,20260913
2866,17,0.0251221214236,0.027027027027,0.00190490560344,20260913
2867,17,0.0251133589118,0.027027027027,0.00191366811527,20260913
2868,17,0.0251046025105,0.027027027027,0.00192242451657,20260913
2869,17,0.0254444057163,0.027027027027,0.00158262131075,20260913
2870,17,0.0254355400697,0.027027027027,0.00159148695734,20260913
2871,17,0.0254266805991,0.027027027027,0.00160034642793,20260913
2872,17,0.0254178272981,0.027027027027,0.00160919972898,20260913
2873,17,0.0254089801601,0.027027027027,0.00161804686692,20260913
2874,17,0.0254001391788,0.027027027027,0.00162688784818,20260913
2875,17,0.0253913043478,0.027027027027,0.0016357226792,20260913
2876,17,0.0253824756606,0.027027027027,0.00164455136639,20260913
2877,17,0.0253736531109,0.027027027027,0.00165337391615,20260913
2878,17,0.0253648366921,0.027027027027,0.00166219033488,20260913
2879,17,0.0253560263981,0.027027027027,0.00167100062897,20260913
2880,17,0.0253472222222,0.027027027027,0.0016798048048,20260913
2881,17,0.0253384241583,0.027027027027,0.00168860286875,20260913
2882,17,0.0253296321999,0.027027027027,0.00169739482717,20260913
2883,17,0.0253208463406,0.027027027027,0.00170618068641,20260913
2884,17,0.0253120665742,0.027027027027,0.00171496045282,20260913
2885,17,0.0253032928943,0.027027027027,0.00172373413275,20260913
2886,17,0.0252945252945,0.027027027027,0.0017325017325,20260913
2887,17,0.0252857637686,0.027027027027,0.00174126325841,20260913
2888,17,0.0252770083102,0.027027027027,0.00175001871678,20260913
2889,17,0.0252682589131,0.027027027027,0.00175876811391,20260913
2890,17,0.0252595155709,0.027027027027,0.00176751145609,20260913
2891,17,0.0252507782774,0.027027027027,0.00177624874961,20260913
2892,17,0.0252420470263,0.027027027027,0.00178498000075,20260913
2893,17,0.0252333218113,0.027027027027,0.00179370521576,20260913
2894,17,0.0252246026261,0.027027027027,0.0018024244009,20260913
2895,17,0.0252158894646,0.027027027027,0.00181113756243,20260913
2896,17,0.0252071823204,0.027027027027,0.00181984470659,20260913
2897,17,0.0251984811874,0.027027027027,0.00182854583959,20260913
2898,17,0.0251897860594,0.027027027027,0.00183724096768,20260913
2899,17,0.02518109693,0.027027027027,0.00184593009705,20260913
2900,17,0.0251724137931,0.027027027027,0.00185461323392,20260913
2901,17,0.0251637366425,0.027027027027,0.00186329038449,20260913
2902,17,0.0251550654721,0.027027027027,0.00187196155494,20260913
2903,17,0.0251464002756,0.027027027027,0.00188062675145,20260913
2904,17,0.0251377410468,0.027027027027,0.0018892859802,20260913
2905,17,0.0251290877797,0.027027027027,0.00189793924734,20260913
2906,17,0.025120440468,0.027027027027,0.00190658655903,20260913
2907,17,0.0251117991056,0.027027027027,0.00191522792142,20260913
2908,17,0.0251031636864,0.027027027027,0.00192386334064,20260913
2909,17,0.0250945342042,0.027027027027,0.00193249282283,20260913
2910,17,0.0250859106529,0.027027027027,0.00194111637411,20260913
2911,17,0.0250772930265,0.027027027027,0.00194973400058,20260913
2912,17,0.0250686813187,0.027027027027,0.00195834570835,20260913
2913,17,0.0250600755235,0.027027027027,0.00196695150351,20260913
2914,17,0.0250514756349,0.027027027027,0.00197555139216,20260913
2915,17,0.0250428816467,0.027027027027,0.00198414538037,20260913
2916,17,0.0250342935528,0.027027027027,0.00199273347421,20260913
2917,17,0.0250257113473,0.027027027027,0.00200131567975,20260913
2918,17,0.025017135024,0.027027027027,0.00200989200304,20260913
2919,17,0.0250085645769,0.027027027027,0.00201846245012,20260913
2920,17,0.0253424657534,0.027027027027,0.0016845612736,20260913
2921,17,0.025333789798,0.027027027027,0.00169323722901,20260913
2922,17,0.025325119781,0.027027027027,0.00170190724606,20260913
2923,17,0.0253164556962,0.027027027027,0.00171057133082,20260913
2924,17,0.0253077975376,0.027027027027,0.00171922948941,20260913
2925,17,0.0252991452991,0.027027027027,0.00172788172788,20260913
2926,17,0.0252904989747,0.027027027027,0.00173652805232,20260913
2927,17,0.0252818585583,0.027027027027,0.00174516846878,20260913
2928,17,0.0252732240437,0.027027027027,0.00175380298331,20260913
2929,17,0.0252645954251,0.027027027027,0.00176243160197,20260913
2930,17,0.0252559726962,0.027027027027,0.00177105433078,20260913
2931,17,0.0255885363357,0.027027027027,0.00143849069131,20260913
2932,17,0.0255798090041,0.027027027027,0.00144721802293,20260913
2933,17,0.0255710876236,0.027027027027,0.00145593940343,20260913
2934,17,0.0255623721881,0.027027027027,0.00146465483889,20260913
2935,17,0.0255536626917,0.027027027027,0.00147336433537,20260913
2936,17,0.0255449591281,0.027027027027,0.00148206789896,20260913
2937,17,0.0255362614913,0.027027027027,0.00149076553571,20260913
2938,17,0.0255275697754,0.027027027027,0.00149945725167,20260913
2939,17,0.0255188839741,0.027027027027,0.00150814305289,20260913
2940,17,0.0255102040816,0.027027027027,0.00151682294539,20260913
2941,17,0.0255015300918,0.027027027027,0.00152549693522,20260913
2942,17,0.0254928619986,0.027027027027,0.00153416502839,20260913
2943,17,0.0254841997961,0.027027027027,0.0015428272309,20260913
2944,17,0.0254755434783,0.027027027027,0.00155148354877,20260913
2945,17,0.025466893039,0.027027027027,0.00156013398798,20260913
2946,17,0.0254582484725,0.027027027027,0.00156877855452,20260913
2947,17,0.0254496097727,0.027027027027,0.00157741725438,20260913
2948,17,0.0254409769335,0.027027027027,0.00158605009351,20260913
2949,17,0.0254323499491,0.027027027027,0.00159467707789,20260913
2950,17,0.0254237288136,0.027027027027,0.00160329821347,20260913
2951,17,0.0254151135208,0.027027027027,0.00161191350619,20260913
2952,17,0.025406504065,0.027027027027,0.00162052296199,20260913
2953,17,0.0253979004402,0.027027027027,0.0016291265868,20260913
2954,17,0.0253893026405,0.027027027027,0.00163772438654,20260913
2955,17,0.0253807106599,0.027027027027,0.00164631636713,20260913
2956,17,0.0253721244926,0.027027027027,0.00165490253447,20260913
2957,17,0.0253635441326,0.027027027027,0.00166348289446,20260913
2958,17,0.025354969574,0.027027027027,0.00167205745299,20260913
2959,17,0.0253464008111,0.027027027027,0.00168062621594,20260913
2960,17,0.0253378378378,0.027027027027,0.00168918918919,20260913
2961,17,0.0253292806484,0.027027027027,0.0016977463786,20260913
2962,17,0.025320729237,0.027027027027,0.00170629779003,20260913
2963,17,0.025649679379,0.027027027027,0.00137734764802,20260913
2964,17,0.025641025641,0.027027027027,0.001386001386,20260913
2965,17,0.0256323777403,0.027027027027,0.00139464928672,20260913
2966,17,0.0256237356709,0.027027027027,0.00140329135609,20260913
2967,17,0.025615099427,0.027027027027,0.0014119276,20260913
2968,17,0.0256064690027,0.027027027027,0.00142055802433,20260913
2969,17,0.0255978443921,0.027027027027,0.00142918263498,20260913
2970,17,0.0255892255892,0.027027027027,0.0014378014378,20260913
2971,17,0.0255806125884,0.027027027027,0.00144641443867,20260913
2972,17,0.0255720053836,0.027027027027,0.00145502164345,20260913
2973,17,0.0255634039691,0.027027027027,0.00146362305797,20260913
2974,17,0.0255548083389,0.027027027027,0.00147221868809,20260913
2975,17,0.0255462184874,0.027027027027,0.00148080853963,20260913
2976,17,0.0255376344086,0.027027027027,0.00148939261842,20260913
2977,17,0.0255290560967,0.027027027027,0.00149797093029,20260913
2978,17,0.025520483546,0.027027027027,0.00150654348102,20260913
2979,17,0.0255119167506,0.027027027027,0.00151511027644,20260913
2980,17,0.0255033557047,0.027027027027,0.00152367132233,20260913
2981,17,0.0254948004025,0.027027027027,0.00153222662448,20260913
2982,17,0.0254862508384,0.027027027027,0.00154077618866,20260913
2983,17,0.0254777070064,0.027027027027,0.00154932002066,20260913
2984,17,0.0254691689008,0.027027027027,0.00155785812622,20260913
2985,17,0.0254606365159,0.027027027027,0.00156639051111,20260913
2986,17,0.0254521098459,0.027027027027,0.00157491718108,20260913
2987,17,0.0254435888852,0.027027027027,0.00158343814186,20260913
2988,17,0.0254350736278,0.027027027027,0.00159195339918,20260913
2989,17,0.0254265640683,0.027027027027,0.00160046295878,20260913
2990,17,0.0254180602007,0.027027027027,0.00160896682636,20260913
2991,17,0.0254095620194,0.027027027027,0.00161746500764,20260913
2992,17,0.0254010695187,0.027027027027,0.00162595750831,20260913
2993,17,0.025392582693,0.027027027027,0.00163444433408,20260913
2994,17,0.0253841015364,0.027027027027,0.00164292549062,20260913
2995,17,0.0253756260434,0.027027027027,0.00165140098362,20260913
2996,17,0.0253671562083,0.027027027027,0.00165987081875,20260913
2997,17,0.0253586920254,0.027027027027,0.00166833500167,20260913
2998,17,0.025350233489,0.027027027027,0.00167679353803,20260913
2999,17,0.0253417805935,0.027027027027,0.0016852464335,20260913
3000,17,0.0253333333333,0.027027027027,0.00169369369369,20260913
3001,17,0.0253248917028,0.027027027027,0.00170213532426,20260913
3002,17,0.0253164556962,0.027027027027,0.00171057133082,20260913
3003,17,0.025308025308,0.027027027027,0.001719001719,20260913
3004,17,0.0252996005326,0.027027027027,0.0017274264944,20260913
3005,17,0.0252911813644,0.027027027027,0.00173584566263,20260913
3006,17,0.0252827677977,0.027027027027,0.00174425922929,20260913
3007,17,0.0252743598271,0.027027027027,0.00175266719996,20260913
3008,17,0.0252659574468,0.027027027027,0.00176106958022,20260913
3009,17,0.0252575606514,0.027027027027,0.00176946637565,20260913
3010,17,0.0252491694352,0.027027027027,0.00177785759181,20260913
3011,17,0.0252407837928,0.027027027027,0.00178624323427,20260913
3012,17,0.0252324037185,0.027027027027,0.00179462330857,20260913
3013,17,0.0252240292068,0.027027027027,0.00180299782026,20260913
3014,17,0.0252156602522,0.027027027027,0.00181136677487,20260913
3015,17,0.0252072968491,0.027027027027,0.00181973017794,20260913
3016,17,0.025198938992,0.027027027027,0.00182808803498,20260913
3017,17,0.0251905866755,0.027027027027,0.00183644035152,20260913
3018,17,0.025182239894,0.027027027027,0.00184478713306,20260913
3019,17,0.0251738986419,0.027027027027,0.00185312838509,20260913
3020,17,0.0251655629139,0.027027027027,0.00186146411312,20260913
3021,17,0.0251572327044,0.027027027027,0.00186979432262,20260913
3022,17,0.0251489080079,0.027027027027,0.00187811901909,20260913
3023,17,0.0251405888191,0.027027027027,0.00188643820797,20260913
3024,17,0.0251322751323,0.027027027027,0.00189475189475,20260913
3025,17,0.0251239669421,0.027027027027,0.00190306008488,20260913
3026,17,0.0251156642432,0.027027027027,0.0019113627838,20260913
3027,17,0.0251073670301,0.027027027027,0.00191965999696,20260913
3028,17,0.0250990752972,0.027027027027,0.0019279517298,20260913
3029,17,0.0250907890393,0.027027027027,0.00193623798774,20260913
3030,17,0.0250825082508,0.027027027027,0.0019445187762,20260913
3031,17,0.0250742329264,0.027027027027,0.0019527941006,20260913
3032,17,0.0250659630607,0.027027027027,0.00196106396634,20260913
3033,17,0.0250576986482,0.027027027027,0.00196932837882,20260913
3034,17,0.0250494396836,0.027027027027,0.00197758734344,20260913
3035,17,0.0250411861614,0.027027027027,0.00198584086558,20260913
3036,17,0.0250329380764,0.027027027027,0.00199408895061,20260913
3037,17,0.0250246954231,0.027027027027,0.00200233160391,20260913
3038,17,0.0250164581962,0.027027027027,0.00201056883085,20260913
3039,17,0.0250082263903,0.027027027027,0.00201880063677,20260913
3040,17,0.025,0.027027027027,0.00202702702703,20260913
3041,17,0.0249917790201,0.027027027027,0.00203524800697,20260913
3042,17,0.0249835634451,0.027027027027,0.00204346358193,20260913
3043,17,0.0249753532698,0.027027027027,0.00205167375723,20260913
3044,17,0.0249671484888,0.027027027027,0.0020598785382,20260913
3045,17,0.0249589490969,0.027027027027,0.00206807793015,20260913
3046,17,0.0249507550886,0.027027027027,0.00207627193839,20260913
3047,17,0.0249425664588,0.027027027027,0.00208446056822,20260913
3048,17,0.0249343832021,0.027027027027,0.00209264382493,20260913
3049,17,0.0249262053132,0.027027027027,0.00210082171381,20260913
3050,17,0.0249180327869,0.027027027027,0.00210899424014,20260913
3051,17,0.0249098656178,0.027027027027,0.0021171614092,20260913
3052,17,0.0249017038008,0.027027027027,0.00212532322624,20260913
3053,17,0.0248935473305,0.027027027027,0.00213347969653,20260913
3054,17,0.0248853962017,0.027027027027,0.00214163082532,20260913
3055,17,0.0248772504092,0.027027027027,0.00214977661786,20260913
3056,17,0.0248691099476,0.027027027027,0.00215791707938,20260913
3057,17,0.0248609748119,0.027027027027,0.00216605221512,20260913
3058,17,0.0248528449967,0.027027027027,0.0021741820303,20260913
3059,17,0.0248447204969,0.027027027027,0.00218230653013,20260913
3060,17,0.0248366013072,0.027027027027,0.00219042571984,20260913
3061,17,0.0251551780464,0.027027027027,0.00187184898064,20260913
3062,17,0.0251469627694,0.027027027027,0.0018800642576,20260913
3063,17,0.0251387528567,0.027027027027,0.00188827417035,20260913
3064,17,0.0254569190601,0.027027027027,0.00157010796697,20260913
3065,17,0.0254486133768,0.027027027027,0.00157841365019,20260913
3066,17,0.0254403131115,0.027027027027,0.00158671391548,20260913
3067,17,0.0254320182589,0.027027027027,0.00159500876814,20260913
3068,17,0.0254237288136,0.027027027027,0.00160329821347,20260913
3069,17,0.0254154447703,0.027027027027,0.00161158225674,20260913
3070,17,0.0254071661238,0.027027027027,0.00161986090325,20260913
3071,17,0.0253988928688,0.027027027027,0.00162813415825,20260913
3072,17,0.025390625,0.027027027027,0.00163640202703,20260913
3073,17,0.0253823625122,0.027027027027,0.00164466451482,20260913
3074,17,0.0253741054001,0.027027027027,0.0016529216269,20260913
3075,17,0.0253658536585,0.027027027027,0.00166117336849,20260913
3076,17,0.0253576072822,0.027027027027,0.00166941974484,20260913
3077,17,0.0253493662658,0.027027027027,0.00167766076118,20260913
3078,17,0.0253411306043,0.027027027027,0.00168589642274,20260913
3079,17,0.0253329002923,0.027027027027,0.00169412673472,20260913
3080,17,0.0253246753247,0.027027027027,0.00170235170235,20260913
3081,17,0.0253164556962,0.027027027027,0.00171057133082,20260913
3082,17,0.0253082414017,0.027027027027,0.00171878562534,20260913
3083,17,0.0253000324359,0.027027027027,0.00172699459109,20260913
3084,17,0.0256160830091,0.027027027027,0.00141094401795,20260913
3085,17,0.0256077795786,0.027027027027,0.00141924744842,20260913
3086,17,0.0255994815295,0.027027027027,0.00142754549754,20260913
3087,17,0.0255911888565,0.027027027027,0.00143583817053,20260913
3088,17,0.0255829015544,0.027027027027,0.00144412547262,20260913
3089,17,0.025574619618,0.027027027027,0.00145240740903,20260913
3090,17,0.0255663430421,0.027027027027,0.00146068398496,20260913
3091,17,0.0255580718214,0.027027027027,0.00146895520561,20260913
3092,17,0.0255498059508,0.027027027027,0.00147722107619,20260913
3093,17,0.0255415454252,0.027027027027,0.00148548160187,20260913
3094,17,0.0255332902392,0.027027027027,0.00149373678785,20260913
3095,17,0.0255250403877,0.027027027027,0.0015019866393,20260913
3096,17,0.0255167958656,0.027027027027,0.00151023116139,20260913
3097,17,0.0255085566677,0.027027027027,0.00151847035928,20260913
3098,17,0.0255003227889,0.027027027027,0.00152670423813,20260913
3099,17,0.0254920942239,0.027027027027,0.00153493280308,20260913
3100,17,0.0254838709677,0.027027027027,0.00154315605929,20260913
3101,17,0.0254756530152,0.027027027027,0.00155137401187,20260913
3102,17,0.0254674403611,0.027027027027,0.00155958666597,20260913
3103,17,0.0254592330003,0.027027027027,0.0015677940267,20260913
3104,17,0.0254510309278,0.027027027027,0.00157599609919,20260913
3105,17,0.0254428341385,0.027027027027,0.00158419288854,20260913
3106,17,0.0254346426272,0.027027027027,0.00159238439985,20260913
3107,17,0.0254264563888,0.027027027027,0.00160057063823,20260913
3108,17,0.0254182754183,0.027027027027,0.00160875160875,20260913
3109,17,0.0254100997105,0.027027027027,0.00161692731651,20260913
3110,17,0.0254019292605,0.027027027027,0.00162509776658,20260913
3111,17,0.025393764063,0.027027027027,0.00163326296402,20260913
3112,17,0.0253856041131,0.027027027027,0.00164142291392,20260913
3113,17,0.0253774494057,0.027027027027,0.00164957762131,20260913
3114,17,0.0253692999358,0.027027027027,0.00165772709125,20260913
3115,17,0.0253611556982,0.027027027027,0.00166587132879,20260913
3116,17,0.0253530166881,0.027027027027,0.00167401033897,20260913
3117,17,0.0253448829002,0.027027027027,0.0016821441268,20260913
3118,17,0.0253367543297,0.027027027027,0.00169027269733,20260913
3119,17,0.0253286309715,0.027027027027,0.00169839605556,20260913
3120,17,0.0253205128205,0.027027027027,0.00170651420651,20260913
3121,17,0.0253123998718,0.027027027027,0.00171462715519,20260913
3122,17,0.0253042921204,0.027027027027,0.00172273490659,20260913
3123,17,0.0252961895613,0.027027027027,0.00173083746571,20260913
3124,17,0.0252880921895,0.027027027027,0.00173893483753,20260913
3125,17,0.02528,0.027027027027,0.00174702702703,20260913
3126,17,0.0252719129878,0.027027027027,0.00175511403918,20260913
3127,17,0.0252638311481,0.027027027027,0.00176319587896,20260913
3128,17,0.0252557544757,0.027027027027,0.00177127255132,20260913
3129,17,0.0252476829658,0.027027027027,0.00177934406122,20260913
3130,17,0.0252396166134,0.027027027027,0.00178741041361,20260913
3131,17,0.0252315554136,0.027027027027,0.00179547161342,20260913
3132,17,0.0252234993614,0.027027027027,0.0018035276656,20260913
3133,17,0.025215448452,0.027027027027,0.00181157857506,20260913
3134,17,0.0252074026803,0.027027027027,0.00181962434675,20260913
3135,17,0.0251993620415,0.027027027027,0.00182766498556,20260913
3136,17,0.0251913265306,0.027027027027,0.00183570049641,20260913
3137,17,0.0251832961428,0.027027027027,0.00184373088422,20260913
3138,17,0.0251752708732,0.027027027027,0.00185175615386,20260913
3139,17,0.0251672507168,0.027027027027,0.00185977631024,20260913
3140,17,0.0251592356688,0.027027027027,0.00186779135824,20260913
3141,17,0.0251512257243,0.027027027027,0.00187580130274,20260913
3142,17,0.0251432208784,0.027027027027,0.00188380614861,20260913
3143,17,0.0251352211263,0.027027027027,0.00189180590071,20260913
3144,17,0.0251272264631,0.027027027027,0.00189980056392,20260913
3145,17,0.0251192368839,0.027027027027,0.00190779014308,20260913
3146,17,0.0254291163382,0.027027027027,0.00159791068882,20260913
3147,17,0.0254210359072,0.027027027027,0.00160599111981,20260913
3148,17,0.0254129606099,0.027027027027,0.00161406641712,20260913
3149,17,0.0254048904414,0.027027027027,0.00162213658562,20260913
3150,17,0.0253968253968,0.027027027027,0.0016302016302,20260913
3151,17,0.0253887654713,0.027027027027,0.00163826155575,20260913
3152,17,0.0253807106599,0.027027027027,0.00164631636713,20260913
3153,17,0.0253726609578,0.027027027027,0.00165436606921,20260913
3154,17,0.0253646163602,0.027027027027,0.00166241066685,20260913
3155,17,0.0253565768621,0.027027027027,0.0016704501649,20260913
3156,17,0.0253485424588,0.027027027027,0.00167848456822,20260913
3157,17,0.0253405131454,0.027027027027,0.00168651388164,20260913
3158,17,0.025332488917,0.027027027027,0.00169453810999,20260913
3159,17,0.0253244697689,0.027027027027,0.00170255725811,20260913
3160,17,0.0253164556962,0.027027027027,0.00171057133082,20260913
3161,17,0.0253084466941,0.027027027027,0.00171858033294,20260913
3162,17,0.0253004427577,0.027027027027,0.00172658426928,20260913
3163,17,0.0252924438824,0.027027027027,0.00173458314464,20260913
3164,17,0.0252844500632,0.027027027027,0.00174257696382,20260913
3165,17,0.0252764612954,0.027027027027,0.00175056573161,20260913
3166,17,0.0252684775742,0.027027027027,0.0017585494528,20260913
3167,17,0.0252604988949,0.027027027027,0.00176652813217,20260913
3168,17,0.0252525252525,0.027027027027,0.0017745017745,20260913
3169,17,0.0252445566425,0.027027027027,0.00178247038455,20260913
3170,17,0.0252365930599,0.027027027027,0.00179043396709,20260913
3171,17,0.0252286345002,0.027027027027,0.00179839252687,20260913
3172,17,0.0252206809584,0.027027027027,0.00180634606864,20260913
3173,17,0.0252127324299,0.027027027027,0.00181429459715,20260913
3174,17,0.0252047889099,0.027027027027,0.00182223811713,20260913
3175,17,0.0251968503937,0.027027027027,0.00183017663333,20260913
3176,17,0.0251889168766,0.027027027027,0.00183811015045,20260913
3177,17,0.0251809883538,0.027027027027,0.00184603867323,20260913
3178,17,0.0251730648206,0.027027027027,0.00185396220639,20260913
3179,17,0.0251651462724,0.027027027027,0.00186188075461,20260913
3180,17,0.0251572327044,0.027027027027,0.00186979432262,20260913
3181,17,0.0251493241119,0.027027027027,0.00187770291511,20260913
3182,17,0.0251414204903,0.027027027027,0.00188560653677,20260913
3183,17,0.0251335218347,0.027027027027,0.00189350519228,20260913
3184,17,0.0251256281407,0.027027027027,0.00190139888632,20260913
3185,17,0.0251177394035,0.027027027027,0.00190928762357,20260913
3186,17,0.0251098556183,0.027027027027,0.0019171714087,20260913
3187,17,0.0251019767807,0.027027027027,0.00192505024636,20260913
3188,17,0.0250941028858,0.027027027027,0.00193292414121,20260913
3189,17,0.0250862339291,0.027027027027,0.0019407930979,20260913
3190,17,0.025078369906,0.027027027027,0.00194865712107,20260913
3191,17,0.0250705108117,0.027027027027,0.00195651621537,20260913
3192,17,0.0250626566416,0.027027027027,0.00196437038542,20260913
3193,17,0.0250548073912,0.027027027027,0.00197221963586,20260913
3194,17,0.0250469630557,0.027027027027,0.0019800639713,20260913
3195,17,0.0250391236307,0.027027027027,0.00198790339635,20260913
3196,17,0.0250312891114,0.027027027027,0.00199573791564,20260913
3197,17,0.0253362527369,0.027027027027,0.00169077429009,20260913
